tournament_id,match_id,game_id,dota_game_id,tournament_en,has_game_data,team1_id,team1,team2_id,team2,score1,score2,bestOf,datetime,team1_win,games_played,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id
10003227,10095725,157789.0,,Randomania 2 по Dota 2,0,298258,Виндизели,298259,ЗаНастеньку,0.0,1.0,1.0,2026-07-26 23:00:00,0,1.0,10001700.0,10015430.0,10000229.0,10006780.0,10000346.0,23764.0,42103.0,10006399.0,201122.0,10007788.0
10003227,10095724,157788.0,,Randomania 2 по Dota 2,0,298256,ЗаНастеньку,298257,Не повезло,1.0,0.0,1.0,2026-07-26 21:35:00,1,1.0,10001700.0,10007788.0,42103.0,10000346.0,23764.0,10007098.0,10015908.0,33142.0,10012674.0,10004724.0
10003227,10095723,157787.0,,Randomania 2 по Dota 2,0,298254,Виндизели,298255,Бумеры,1.0,0.0,1.0,2026-07-26 21:35:00,1,1.0,201122.0,10015430.0,10006399.0,10006780.0,10000229.0,32127.0,10016834.0,37222.0,10015380.0,10003720.0
10003227,10095721,157779.0,,Randomania 2 по Dota 2,0,298250,Фруктоеды,298251,Не повезло,0.0,1.0,1.0,2026-07-26 19:35:00,0,1.0,10018888.0,40544.0,23692.0,10009264.0,10006399.0,162306.0,31744.0,10003720.0,10018889.0,121808.0
10003227,10095719,157776.0,,Randomania 2 по Dota 2,0,298246,Парижане,298247,Бумеры,0.0,1.0,1.0,2026-07-26 19:35:00,0,1.0,122251.0,144250.0,23759.0,10012344.0,10014004.0,10000229.0,23764.0,32127.0,10000473.0,33142.0
10003227,10095720,157777.0,,Randomania 2 по Dota 2,0,298248,ЗаНастеньку,298249,Парагонормальное явление,1.0,0.0,1.0,2026-07-26 19:35:00,1,1.0,10010188.0,42103.0,10000346.0,10015908.0,10015430.0,10012674.0,10006780.0,201122.0,37222.0,10007788.0
10003227,10095718,157778.0,,Randomania 2 по Dota 2,0,298244,Виндизели,298245,Грифоны,1.0,0.0,1.0,2026-07-26 19:35:00,1,1.0,10004724.0,10015380.0,10001700.0,10007098.0,10016834.0,10002528.0,10010834.0,10003347.0,36283.0,10011798.0
10003221,10095654,157754.0,8914749010.0,Чемпионат России Сбера 2026 по Dota 2,1,298116,MEGA,298117,ultimate strike ww,2.0,0.0,3.0,2026-07-26 16:10:00,1,2.0,10013512.0,10013006.0,10008345.0,10010086.0,10010513.0,10005618.0,10018660.0,10018661.0,10018662.0,10012525.0
10003221,10095654,157758.0,8914909306.0,Чемпионат России Сбера 2026 по Dota 2,1,298116,MEGA,298117,ultimate strike ww,2.0,0.0,3.0,2026-07-26 16:10:00,1,2.0,10013512.0,10013006.0,10008345.0,10010086.0,10010513.0,10005618.0,10018660.0,10018661.0,10018662.0,10012525.0
10003226,10095620,157731.0,8913763275.0,Paragon Turbina,1,298048,Team Spirit Academy,298049,Yellow Submarine,2.0,1.0,3.0,2026-07-25 21:45:00,1,3.0,10012761.0,10016590.0,10010378.0,10017924.0,10015153.0,10015905.0,10011662.0,10012828.0,10010656.0,10006092.0
