tournament_id,match_id,game_id,dota_game_id,tournament_en,has_game_data,team1_id,team1,team2_id,team2,score1,score2,bestOf,datetime,team1_win,games_played,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id
10003198,10094552,155936,,Streamers League #2,0,295912,LenS Team,295913,By_Owl Team,3,1,5,2026-07-04 19:30:00,1,4,10018198,10012140,10000473,10012674,10015380,10003347,10014672,10016834,10016453,10011147
10003198,10094552,155957,8881313654,Streamers League #2,1,295912,LenS Team,295913,By_Owl Team,3,1,5,2026-07-04 19:30:00,1,4,10018198,10012140,10000473,10012674,10015380,10003347,10014672,10016834,10016453,10011147
10003198,10094552,155937,8881077635,Streamers League #2,1,295912,LenS Team,295913,By_Owl Team,3,1,5,2026-07-04 19:30:00,1,4,10018198,10012140,10000473,10012674,10015380,10003347,10014672,10016834,10016453,10011147
10003198,10094552,155950,8881230994,Streamers League #2,1,295912,LenS Team,295913,By_Owl Team,3,1,5,2026-07-04 19:30:00,1,4,10018198,10012140,10000473,10012674,10015380,10003347,10014672,10016834,10016453,10011147
10003198,10094553,155915,8880876935,Streamers League #2,1,295914,VooDooSh Team,295915,By_Owl Team,0,2,3,2026-07-04 16:00:00,0,2,10000229,223098,10008345,10012344,10012705,10003347,10014672,10016834,10016453,10011147
10003198,10094553,155887,8880730486,Streamers League #2,1,295914,VooDooSh Team,295915,By_Owl Team,0,2,3,2026-07-04 16:00:00,0,2,10000229,223098,10008345,10012344,10012705,10003347,10014672,10016834,10016453,10011147
10003198,10094551,155816,8879590160,Streamers League #2,1,295910,VooDooSh Team,295911,LenS Team,0,2,3,2026-07-03 21:00:00,0,2,10000229,223098,10008345,10012344,10012705,10018198,10012140,10000473,10012674,10015380
10003198,10094551,155827,8879737858,Streamers League #2,1,295910,VooDooSh Team,295911,LenS Team,0,2,3,2026-07-03 21:00:00,0,2,10000229,223098,10008345,10012344,10012705,10018198,10012140,10000473,10012674,10015380
10003198,10094554,155797,8879381938,Streamers League #2,1,295916,ALOHADANCE Team,295917,By_Owl Team,0,2,3,2026-07-03 18:45:00,0,2,40544,10014979,82402,10018116,10018117,10003347,10014672,10016834,10016453,10011147
10003198,10094554,155805,8879494211,Streamers League #2,1,295916,ALOHADANCE Team,295917,By_Owl Team,0,2,3,2026-07-03 18:45:00,0,2,40544,10014979,82402,10018116,10018117,10003347,10014672,10016834,10016453,10011147
10003198,10094556,155758,8878949691,Streamers League #2,1,295920,Stray Team,295921,ALOHADANCE Team,1,2,3,2026-07-03 15:00:00,0,3,10013255,223094,10001700,10011778,99791,40544,10014979,82402,10018116,10018117
10003198,10094556,155766,8879080827,Streamers League #2,1,295920,Stray Team,295921,ALOHADANCE Team,1,2,3,2026-07-03 15:00:00,0,3,10013255,223094,10001700,10011778,99791,40544,10014979,82402,10018116,10018117
10003198,10094556,155773,8879234640,Streamers League #2,1,295920,Stray Team,295921,ALOHADANCE Team,1,2,3,2026-07-03 15:00:00,0,3,10013255,223094,10001700,10011778,99791,40544,10014979,82402,10018116,10018117
10003198,10094549,155706,8877900447,Streamers League #2,1,295906,VooDooSh Team,295907,Stray Team,2,1,3,2026-07-02 20:00:00,1,3,10000229,223098,10008345,10012344,10012705,10013255,223094,10001700,10011778,99791
10003198,10094549,155715,8878036957,Streamers League #2,1,295906,VooDooSh Team,295907,Stray Team,2,1,3,2026-07-02 20:00:00,1,3,10000229,223098,10008345,10012344,10012705,10013255,223094,10001700,10011778,99791
10003198,10094549,155726,8878095199,Streamers League #2,1,295906,VooDooSh Team,295907,Stray Team,2,1,3,2026-07-02 20:00:00,1,3,10000229,223098,10008345,10012344,10012705,10013255,223094,10001700,10011778,99791
10003198,10094555,155675,8877552154,Streamers League #2,1,295918,By_Owl Team,295919,Gorgc Team,2,0,3,2026-07-02 17:00:00,1,2,10003347,10014672,10016834,10016453,10011147,144533,89068,10008173,30582,33225
10003198,10094555,155688,8877711603,Streamers League #2,1,295918,By_Owl Team,295919,Gorgc Team,2,0,3,2026-07-02 17:00:00,1,2,10003347,10014672,10016834,10016453,10011147,144533,89068,10008173,30582,33225
10003198,10094550,155655,8877346728,Streamers League #2,1,295908,LenS Team,295909,By_Owl Team,2,0,3,2026-07-02 14:00:00,1,2,10018198,10012140,10000473,10012674,10015380,10003347,10014672,10016834,10016453,10011147
10003198,10094550,155661,8877433723,Streamers League #2,1,295908,LenS Team,295909,By_Owl Team,2,0,3,2026-07-02 14:00:00,1,2,10018198,10012140,10000473,10012674,10015380,10003347,10014672,10016834,10016453,10011147
10003198,10094588,155641,8876813430,Streamers League #2,1,295984,Stray Team,295985,LenS Team,0,2,3,2026-07-02 00:45:00,0,2,10013255,223094,10001700,10011778,99791,10018198,10012140,10000473,10012674,10015380
10003198,10094588,155637,8876747888,Streamers League #2,1,295984,Stray Team,295985,LenS Team,0,2,3,2026-07-02 00:45:00,0,2,10013255,223094,10001700,10011778,99791,10018198,10012140,10000473,10012674,10015380
10003198,10094587,155599,8876428076,Streamers League #2,1,295982,VooDooSh Team,295983,By_Owl Team,2,1,3,2026-07-01 20:15:00,1,3,10000229,223098,10008345,10012344,10012705,10003347,10014672,10016834,10016453,10011147
10003198,10094587,155616,8876523542,Streamers League #2,1,295982,VooDooSh Team,295983,By_Owl Team,2,1,3,2026-07-01 20:15:00,1,3,10000229,223098,10008345,10012344,10012705,10003347,10014672,10016834,10016453,10011147
10003198,10094587,155627,8876605436,Streamers League #2,1,295982,VooDooSh Team,295983,By_Owl Team,2,1,3,2026-07-01 20:15:00,1,3,10000229,223098,10008345,10012344,10012705,10003347,10014672,10016834,10016453,10011147
10003198,10094586,155540,8876005875,Streamers League #2,1,295980,Stariy_bog Team,295981,Gorgc Team,1,2,3,2026-07-01 16:00:00,0,3,10018238,190458,10009898,10018239,10006780,144533,89068,10008173,30582,33225
10003198,10094586,155550,8876118974,Streamers League #2,1,295980,Stariy_bog Team,295981,Gorgc Team,1,2,3,2026-07-01 16:00:00,0,3,10018238,190458,10009898,10018239,10006780,144533,89068,10008173,30582,33225
10003198,10094586,155572,8876252691,Streamers League #2,1,295980,Stariy_bog Team,295981,Gorgc Team,1,2,3,2026-07-01 16:00:00,0,3,10018238,190458,10009898,10018239,10006780,144533,89068,10008173,30582,33225
10003198,10094585,155459,8875078768,Streamers League #2,1,295978,Stray Team,295979,Gorgc Team,2,0,3,2026-06-30 22:55:00,1,2,10013255,223094,10001700,10011778,99791,144533,89068,10008173,30582,33225
10003198,10094585,155466,8875172913,Streamers League #2,1,295978,Stray Team,295979,Gorgc Team,2,0,3,2026-06-30 22:55:00,1,2,10013255,223094,10001700,10011778,99791,144533,89068,10008173,30582,33225
10003198,10094584,155413,8874830791,Streamers League #2,1,295976,zxcursed Team,295977,VooDooSh Team,1,2,3,2026-06-30 19:50:00,0,3,10008351,10013536,10018195,10018196,10018197,10000229,223098,10008345,10012344,10012705
10003198,10094584,155446,8874981679,Streamers League #2,1,295976,zxcursed Team,295977,VooDooSh Team,1,2,3,2026-06-30 19:50:00,0,3,10008351,10013536,10018195,10018196,10018197,10000229,223098,10008345,10012344,10012705
10003198,10094584,155458,8875086817,Streamers League #2,1,295976,zxcursed Team,295977,VooDooSh Team,1,2,3,2026-06-30 19:50:00,0,3,10008351,10013536,10018195,10018196,10018197,10000229,223098,10008345,10012344,10012705
